,Random_state,Optimal_Nfeat,Optimal_C,CV_AUC,Test_AUC
0,56,25,1.5,0.8903125000000001,0.8804713804713804
0,57,45,0.30000000000000004,0.9422916666666665,0.9074074074074073
0,58,40,0.9000000000000001,0.9635416666666667,0.9158249158249159
0,59,20,2.0,0.9403125000000001,0.9595959595959596
0,60,50,0.1,0.9316666666666666,0.9511784511784512
0,61,25,2.0,0.9167708333333333,0.9006734006734007
0,62,45,0.1,0.9333333333333332,0.9276094276094277
0,63,50,0.30000000000000004,0.9135416666666668,0.9562289562289562
0,64,50,0.9000000000000001,0.9401041666666666,0.9057239057239057
0,65,50,0.9000000000000001,0.913125,0.9326599326599326
0,66,20,4.0,0.9683333333333334,0.8282828282828283
0,67,30,0.08999999999999998,0.9391666666666667,0.9511784511784511
0,68,20,0.7000000000000001,0.9340624999999999,0.8754208754208754
0,69,35,0.1,0.9541666666666666,0.9528619528619529
0,70,20,0.06999999999999999,0.9138541666666669,0.8114478114478114
0,71,50,8.0,0.9214583333333334,0.8619528619528619
0,72,50,0.9000000000000001,0.9603125,0.888888888888889
0,73,45,1.0,0.9333333333333332,0.9292929292929293
0,74,30,0.7000000000000001,0.9536458333333334,0.9006734006734006
0,75,20,0.1,0.9342708333333333,0.9511784511784511
0,76,45,0.1,0.9391666666666666,0.9107744107744108
0,77,20,0.30000000000000004,0.9591666666666667,0.9461279461279462
0,78,25,0.1,0.934375,0.9444444444444444
0,79,50,1.0,0.9408333333333335,0.9478114478114478
0,80,35,0.1,0.93,0.9444444444444444
0,81,25,0.08999999999999998,0.8886458333333334,0.9814814814814814
0,82,40,4.0,0.9458333333333334,0.9225589225589226
0,83,45,0.7000000000000001,0.9492708333333335,0.8973063973063973
0,84,50,0.1,0.9566666666666668,0.893939393939394
0,85,35,1.5,0.9400000000000001,0.9141414141414141
0,86,30,4.0,0.9434375000000002,0.9276094276094277
0,87,25,0.30000000000000004,0.9148958333333332,0.9478114478114479
0,88,40,0.5000000000000001,0.9450000000000001,0.9393939393939393
0,89,35,0.5000000000000001,0.9239583333333334,0.9562289562289562
0,90,50,0.30000000000000004,0.9201041666666667,0.9747474747474747
0,91,35,0.08999999999999998,0.9389583333333332,0.9360269360269361
0,92,25,1.5,0.9483333333333335,0.8973063973063973
0,93,50,0.5000000000000001,0.9216666666666666,0.9511784511784511
0,94,40,0.08999999999999998,0.9352083333333333,0.9764309764309764
0,95,20,6.0,0.9686458333333334,0.9292929292929293
0,96,50,0.30000000000000004,0.9102083333333335,0.9612794612794613
0,97,25,0.30000000000000004,0.9441666666666666,0.9377104377104377
0,98,35,0.9000000000000001,0.9621875,0.9478114478114478
0,99,50,2.0,0.9475000000000001,0.9208754208754208
0,100,20,0.06999999999999999,0.9349999999999999,0.8872053872053873
0,101,25,0.30000000000000004,0.9691666666666666,0.9057239057239057
0,102,30,0.5000000000000001,0.9458333333333334,0.9848484848484849
0,103,40,0.1,0.9189583333333335,0.9646464646464646
0,104,35,0.30000000000000004,0.9542708333333334,0.9326599326599326
0,105,35,0.9000000000000001,0.9623958333333335,0.9175084175084175
0,106,50,0.1,0.9783333333333333,0.9006734006734007
0,107,30,0.7000000000000001,0.9447916666666668,0.9562289562289562
0,108,50,0.7000000000000001,0.9503125000000001,0.9141414141414141
0,109,20,2.0,0.9181250000000001,0.9797979797979798
0,110,35,0.1,0.8991666666666667,0.9865319865319866
0,111,25,0.30000000000000004,0.9346875000000001,0.9494949494949494
0,112,20,0.9000000000000001,0.940625,0.9225589225589225
0,113,35,0.9000000000000001,0.9388541666666667,0.9191919191919192
0,114,35,0.5000000000000001,0.915,0.9595959595959596
0,115,20,0.08999999999999998,0.9471875000000001,0.9427609427609427
0,116,20,0.06999999999999999,0.9654166666666667,0.9208754208754208
0,117,45,0.08999999999999998,0.9301041666666668,0.8299663299663299
0,118,40,6.0,0.9476041666666667,0.8838383838383839
0,119,20,0.08999999999999998,0.9326041666666667,0.9562289562289562
0,120,50,0.1,0.9261458333333333,0.9427609427609427
0,121,50,0.1,0.8970833333333335,0.9242424242424242
0,122,50,0.30000000000000004,0.9372916666666666,0.8047138047138047
0,123,45,1.0,0.9546875,0.8501683501683502
0,124,50,0.5000000000000001,0.9373958333333334,0.8872053872053872
0,125,25,0.5000000000000001,0.9561458333333335,0.9343434343434344
0,126,50,1.5,0.99,0.8047138047138047
0,127,50,0.5000000000000001,0.9383333333333332,0.8787878787878788
0,128,35,0.30000000000000004,0.9403125000000001,0.946127946127946
0,129,45,0.5000000000000001,0.9615625000000001,0.8821548821548822
0,130,20,0.30000000000000004,0.9164583333333333,0.9444444444444444
0,131,45,0.7000000000000001,0.975,0.8922558922558922
0,132,20,0.30000000000000004,0.9423958333333333,0.9629629629629629
0,133,25,2.0,0.9584374999999999,0.9090909090909091
0,134,30,0.1,0.9277083333333334,0.9713804713804715
0,135,25,1.5,0.9323958333333333,0.898989898989899
0,136,35,0.5000000000000001,0.9733333333333334,0.8922558922558922
0,137,35,0.30000000000000004,0.9186458333333334,0.9090909090909091
0,138,25,0.5000000000000001,0.936875,0.9579124579124579
0,139,30,0.30000000000000004,0.91875,0.9764309764309764
0,140,40,0.5000000000000001,0.9336458333333335,0.8787878787878788
0,141,40,0.1,0.9159375000000001,0.9781144781144782
0,142,50,0.5000000000000001,0.9617708333333335,0.8888888888888888
0,143,20,0.30000000000000004,0.9384375,0.9326599326599326
0,144,50,0.5000000000000001,0.9423958333333335,0.9057239057239057
0,145,50,0.30000000000000004,0.9619791666666668,0.8872053872053871
0,146,30,0.30000000000000004,0.9189583333333333,0.8804713804713804
0,147,25,0.1,0.9483333333333335,0.9276094276094276
0,148,35,0.1,0.9217708333333334,0.9696969696969697
0,149,20,8.0,0.9260416666666668,0.867003367003367
0,150,30,0.1,0.9457291666666666,0.9595959595959596
0,151,40,0.08999999999999998,0.9393750000000001,0.9461279461279462
0,152,25,0.1,0.9509375,0.9410774410774411
0,153,50,0.30000000000000004,0.9337500000000001,0.930976430976431
0,154,50,1.5,0.9367708333333333,0.9562289562289562
0,155,50,0.30000000000000004,0.9105208333333333,0.9713804713804715
0,156,50,0.1,0.9416666666666668,0.9208754208754208
0,157,35,0.7000000000000001,0.9266666666666667,0.9259259259259259
0,158,30,0.5000000000000001,0.9590624999999999,0.9242424242424243
0,159,30,0.5000000000000001,0.945625,0.9360269360269361
0,160,50,1.5,0.975,0.8703703703703702
0,161,35,0.1,0.9540625,0.9276094276094276
0,162,35,0.30000000000000004,0.9486458333333335,0.9006734006734006
0,163,40,0.08999999999999998,0.9407291666666666,0.9696969696969697
0,164,25,0.06999999999999999,0.9550000000000001,0.9528619528619529
0,165,50,0.7000000000000001,0.9670833333333334,0.8855218855218855
0,166,30,0.1,0.9339583333333333,0.8905723905723906
0,167,35,0.30000000000000004,0.9307291666666668,0.9646464646464645
0,168,30,0.30000000000000004,0.9295833333333334,0.9410774410774411
0,169,20,0.1,0.945,0.9393939393939394
0,170,40,2.0,0.9082291666666666,0.946127946127946
0,171,30,0.08999999999999998,0.9260416666666668,0.9696969696969697
0,172,30,0.1,0.9089583333333333,0.9478114478114478
0,173,20,4.0,0.9385416666666668,0.8383838383838383
0,174,25,0.1,0.9553125,0.8855218855218855
0,175,30,0.7000000000000001,0.9232291666666667,0.9461279461279462
0,176,50,0.9000000000000001,0.9427083333333334,0.9292929292929293
0,177,30,0.08999999999999998,0.9366666666666668,0.9528619528619529
0,178,35,0.5000000000000001,0.9345833333333333,0.9393939393939394
0,179,30,0.08999999999999998,0.915625,0.962962962962963
0,180,50,0.7000000000000001,0.9603125,0.8821548821548821
0,181,45,0.1,0.9505208333333334,0.9427609427609427
0,182,30,0.30000000000000004,0.9484375,0.9208754208754208
0,183,30,0.1,0.9635416666666667,0.9141414141414141
0,184,50,0.9000000000000001,0.9419791666666667,0.9562289562289561
0,185,50,0.5000000000000001,0.9602083333333333,0.9612794612794613
0,186,30,0.9000000000000001,0.9461458333333335,0.9377104377104377
0,187,40,0.08999999999999998,0.9127083333333333,0.9629629629629629
0,188,50,0.30000000000000004,0.9307291666666666,0.9696969696969696
0,189,35,0.30000000000000004,0.9169791666666667,0.9696969696969697
0,190,30,0.9000000000000001,0.9066666666666666,0.9545454545454546
0,191,50,0.1,0.9455208333333334,0.9377104377104377
0,192,25,0.30000000000000004,0.8905208333333332,0.9528619528619529
0,193,45,0.5000000000000001,0.9368750000000002,0.9511784511784511
0,194,50,0.30000000000000004,0.9485416666666666,0.9276094276094277
0,195,20,0.30000000000000004,0.9355208333333334,0.9494949494949495
0,196,30,4.0,0.9421875,0.9292929292929293
0,197,35,0.9000000000000001,0.9590624999999999,0.8872053872053871
0,198,50,0.1,0.9113541666666667,0.9545454545454546
0,199,40,0.1,0.9328125,0.9074074074074074
0,200,45,1.5,0.9486458333333335,0.9242424242424243
0,201,20,1.5,0.9471875000000001,0.9511784511784511
0,202,40,0.1,0.9247916666666667,0.973063973063973
0,203,45,0.08999999999999998,0.9272916666666667,0.9663299663299663
0,204,40,0.30000000000000004,0.9375,0.9309764309764309
0,205,40,1.5,0.9223958333333334,0.9814814814814815
0,206,20,1.0,0.9517708333333333,0.8821548821548821
0,207,25,0.1,0.9169791666666667,0.9478114478114479
0,208,35,0.30000000000000004,0.93625,0.9393939393939393
0,209,40,0.30000000000000004,0.9486458333333333,0.904040404040404
0,210,30,4.0,0.9214583333333334,0.9208754208754208
0,211,50,0.5000000000000001,0.9325000000000001,0.9579124579124578
0,212,25,0.1,0.9583333333333334,0.9259259259259259
0,213,30,0.06999999999999999,0.9168750000000001,0.9579124579124579
0,214,50,2.0,0.9319791666666667,0.9528619528619529
0,215,35,0.08999999999999998,0.8971875,0.9494949494949494
0,216,20,2.0,0.9334374999999999,0.8821548821548821
0,217,30,2.0,0.9611458333333334,0.8249158249158248
0,218,45,0.5000000000000001,0.9783333333333335,0.8451178451178452
0,219,25,0.08999999999999998,0.9110416666666665,0.9461279461279462
0,220,20,0.9000000000000001,0.9451041666666666,0.9612794612794613
0,221,50,0.1,0.9323958333333333,0.9915824915824917
0,222,20,0.08999999999999998,0.9307291666666668,0.9545454545454546
0,223,45,0.1,0.9486458333333333,0.9276094276094276
0,224,20,0.7000000000000001,0.9505208333333334,0.9478114478114478
0,225,25,0.30000000000000004,0.961875,0.867003367003367
0,226,20,0.06999999999999999,0.9216666666666666,0.8569023569023569
0,227,20,0.08999999999999998,0.9078125,0.9696969696969697
0,228,50,0.9000000000000001,0.9289583333333333,0.9006734006734007
0,229,45,1.0,0.9304166666666667,0.867003367003367
0,230,40,0.5000000000000001,0.9738541666666667,0.9090909090909091
0,231,30,1.5,0.9285416666666666,0.936026936026936
0,232,35,6.0,0.9287500000000002,0.8114478114478114
0,233,20,0.30000000000000004,0.9552083333333334,0.8922558922558923
0,234,40,4.0,0.9140625,0.8720538720538721
0,235,45,0.30000000000000004,0.9660416666666667,0.8922558922558922
0,236,50,1.5,0.9636458333333333,0.8265993265993266
0,237,40,0.08999999999999998,0.9364583333333334,0.9730639730639731
0,238,25,0.30000000000000004,0.9688541666666666,0.9158249158249159
0,239,50,0.5000000000000001,0.9341666666666667,0.9478114478114478
0,240,45,0.30000000000000004,0.9422916666666667,0.9326599326599327
0,241,50,1.5,0.9101041666666667,0.9528619528619529
0,242,45,0.1,0.9083333333333334,0.9511784511784511
0,243,20,2.0,0.91375,0.9107744107744108
0,244,50,0.9000000000000001,0.9323958333333333,0.8922558922558923
0,245,45,0.1,0.9223958333333334,0.968013468013468
0,246,20,2.0,0.9458333333333334,0.8552188552188552
0,247,50,0.08999999999999998,0.9211458333333333,0.968013468013468
0,248,50,0.30000000000000004,0.9416666666666668,0.9427609427609427
0,249,20,0.1,0.9128124999999999,0.9444444444444444
0,250,20,6.0,0.9354166666666666,0.9427609427609427
0,251,50,0.30000000000000004,0.9416666666666668,0.9276094276094276
0,252,35,1.5,0.9566666666666667,0.9124579124579124
0,253,45,4.0,0.9603125,0.8855218855218854
0,254,25,4.0,0.9433333333333334,0.9343434343434343
0,255,20,0.30000000000000004,0.9739583333333334,0.8956228956228957
0,256,20,0.9000000000000001,0.9184375000000001,0.8922558922558923
0,257,50,0.5000000000000001,0.9521875,0.9562289562289563
0,258,40,0.08999999999999998,0.9041666666666668,0.9292929292929293
0,259,35,1.0,0.9538541666666667,0.9074074074074073
0,260,40,0.5000000000000001,0.960625,0.9377104377104377
0,261,35,0.30000000000000004,0.9382291666666667,0.9494949494949494
0,262,25,0.30000000000000004,0.928125,0.8131313131313131
0,263,45,0.7000000000000001,0.9058333333333334,0.9713804713804713
0,264,35,0.30000000000000004,0.9638541666666667,0.904040404040404
0,265,50,0.7000000000000001,0.9189583333333335,0.962962962962963
0,266,45,2.0,0.9583333333333334,0.9343434343434344
0,267,40,0.9000000000000001,0.9530208333333334,0.8872053872053872
0,268,45,0.1,0.9160416666666669,0.9410774410774412
0,269,25,0.08999999999999998,0.9261458333333333,0.9528619528619529
0,270,30,0.5000000000000001,0.920625,0.968013468013468
0,271,35,0.08999999999999998,0.9454166666666668,0.9158249158249159
0,272,40,0.08999999999999998,0.9414583333333335,0.8585858585858586
0,273,25,0.7000000000000001,0.9668750000000002,0.9191919191919191
0,274,50,0.5000000000000001,0.9342708333333334,0.9511784511784511
0,275,25,1.5,0.9623958333333335,0.8855218855218854
0,276,35,0.08999999999999998,0.921875,0.9545454545454546
0,277,50,0.1,0.9672916666666668,0.968013468013468
0,278,30,0.06999999999999999,0.9046875,0.9427609427609427
0,279,45,0.5000000000000001,0.9398958333333335,0.9444444444444444
0,280,40,0.08999999999999998,0.9070833333333332,0.9646464646464648
0,281,45,2.0,0.9378125,0.8653198653198653
0,282,20,0.1,0.9395833333333334,0.9612794612794613
0,283,45,0.30000000000000004,0.9570833333333335,0.8973063973063974
0,284,50,0.30000000000000004,0.953125,0.9242424242424242
0,285,35,0.30000000000000004,0.9247916666666669,0.9225589225589226
0,286,45,0.30000000000000004,0.940625,0.9629629629629629
0,287,30,2.0,0.95625,0.835016835016835
0,288,35,1.5,0.9585416666666667,0.8888888888888888
0,289,50,1.5,0.9466666666666667,0.9090909090909091
0,290,20,8.0,0.9358333333333334,0.9494949494949495
0,291,35,0.1,0.9320833333333333,0.9461279461279462
0,292,25,0.1,0.9408333333333335,0.8602693602693603
0,293,50,2.0,0.9352083333333333,0.9006734006734007
0,294,50,1.0,0.9628125000000001,0.9225589225589226
0,295,50,0.1,0.9706250000000001,0.8922558922558922
0,296,25,0.30000000000000004,0.9340625000000001,0.9545454545454546
0,297,25,4.0,0.9016666666666667,0.9797979797979798
0,298,20,0.1,0.9276041666666668,0.9023569023569024
0,299,40,0.7000000000000001,0.91875,0.962962962962963
0,300,40,0.30000000000000004,0.9256250000000001,0.9377104377104377
0,301,50,0.9000000000000001,0.9388541666666667,0.9074074074074074
0,302,50,0.7000000000000001,0.9566666666666667,0.936026936026936
0,303,30,0.5000000000000001,0.9638541666666667,0.9141414141414141
0,304,25,0.1,0.9338541666666668,0.962962962962963
0,305,45,0.9000000000000001,0.9507291666666667,0.9124579124579124
0,306,35,2.0,0.9538541666666667,0.9141414141414141
0,307,35,0.1,0.9603125,0.9040404040404041
0,308,25,0.08999999999999998,0.9525,0.9309764309764309
0,309,25,0.1,0.9516666666666668,0.930976430976431
0,310,45,0.1,0.8994791666666668,0.9882154882154882
0,311,45,0.5000000000000001,0.9622916666666669,0.9410774410774411
0,312,40,0.1,0.9208333333333334,0.9444444444444444
0,313,25,0.30000000000000004,0.9491666666666665,0.9074074074074073
0,314,20,0.30000000000000004,0.9477083333333333,0.9242424242424242
0,315,20,0.30000000000000004,0.9691666666666666,0.9242424242424242
0,316,20,0.1,0.9268750000000001,0.8973063973063973
0,317,50,0.30000000000000004,0.9294791666666666,0.8973063973063973
0,318,50,0.7000000000000001,0.9469791666666667,0.8569023569023568
0,319,40,6.0,0.9037500000000002,0.9191919191919192
0,320,25,0.30000000000000004,0.9444791666666668,0.9562289562289561
0,321,50,0.1,0.9553125,0.9107744107744107
0,322,35,0.1,0.9175000000000001,0.9579124579124578
0,323,30,0.30000000000000004,0.9207291666666666,0.9646464646464646
0,324,45,0.30000000000000004,0.9346875000000001,0.973063973063973
0,325,40,0.30000000000000004,0.9519791666666666,0.9343434343434343
0,326,20,0.9000000000000001,0.9603125,0.8619528619528619
0,327,20,0.08999999999999998,0.9334375000000001,0.9663299663299663
0,328,35,0.08999999999999998,0.9537500000000001,0.9141414141414141
0,329,45,0.30000000000000004,0.9657291666666667,0.9158249158249158
0,330,40,0.1,0.936875,0.9461279461279462
0,331,40,0.1,0.9539583333333332,0.9057239057239057
0,332,30,0.5000000000000001,0.9377083333333334,0.9545454545454546
0,333,35,1.0,0.9457291666666666,0.8720538720538721
0,334,20,0.06999999999999999,0.9427083333333334,0.9595959595959596
0,335,50,0.5000000000000001,0.9364583333333334,0.9680134680134681
0,336,50,0.5000000000000001,0.9567708333333333,0.9595959595959596
0,337,20,0.08999999999999998,0.9261458333333333,0.8821548821548821
0,338,35,0.5000000000000001,0.9436458333333334,0.9461279461279462
0,339,40,0.08999999999999998,0.9036458333333334,0.9696969696969697
0,340,50,0.30000000000000004,0.9408333333333333,0.9377104377104377
0,341,20,0.9000000000000001,0.9578125,0.9074074074074073
0,342,20,0.08999999999999998,0.9198958333333334,0.973063973063973
0,343,30,0.30000000000000004,0.9472916666666666,0.9292929292929293
0,344,25,0.30000000000000004,0.9146875,0.9764309764309764
0,345,40,0.08999999999999998,0.9438541666666668,0.9023569023569024
0,346,50,4.0,0.9047916666666668,0.936026936026936
0,347,45,0.5000000000000001,0.9408333333333335,0.9545454545454546
0,348,35,0.08999999999999998,0.9161458333333334,0.9006734006734007
0,349,50,0.30000000000000004,0.9435416666666667,0.9124579124579125
0,350,30,0.30000000000000004,0.9088541666666667,0.9713804713804715
0,351,25,0.9000000000000001,0.9572916666666668,0.8872053872053872
0,352,35,0.5000000000000001,0.9607291666666666,0.9074074074074074
0,353,40,1.0,0.9530208333333334,0.8939393939393939
0,354,30,6.0,0.9370833333333334,0.9377104377104377
0,355,25,8.0,0.9643750000000001,0.8232323232323232
0,356,50,0.5000000000000001,0.9331250000000001,0.9292929292929293
0,357,50,0.30000000000000004,0.9567708333333333,0.9242424242424242
0,358,50,0.30000000000000004,0.9492708333333335,0.9107744107744107
0,359,25,0.30000000000000004,0.9405208333333335,0.9595959595959596
0,360,50,0.5000000000000001,0.9135416666666668,0.9141414141414141
0,361,35,0.1,0.9483333333333335,0.9595959595959596
0,362,40,0.5000000000000001,0.9337499999999999,0.893939393939394
0,363,30,0.1,0.9355208333333334,0.9478114478114479
0,364,50,0.08999999999999998,0.9322916666666666,0.8265993265993266
0,365,30,4.0,0.9391666666666667,0.867003367003367
0,366,40,0.30000000000000004,0.9372916666666666,0.9562289562289563
0,367,50,8.0,0.8922916666666667,0.9393939393939393
0,368,25,0.30000000000000004,0.94375,0.8316498316498315
0,369,40,0.5000000000000001,0.9539583333333335,0.9276094276094276
0,370,30,0.30000000000000004,0.9404166666666667,0.9343434343434344
0,371,45,0.30000000000000004,0.976875,0.8754208754208754
0,372,30,0.1,0.9251041666666666,0.968013468013468
0,373,40,0.08999999999999998,0.9208333333333334,0.9814814814814815
0,374,45,0.30000000000000004,0.9262500000000001,0.9511784511784511
0,375,20,6.0,0.976875,0.9090909090909091
0,376,35,0.30000000000000004,0.9459375000000001,0.9208754208754208
0,377,25,0.1,0.93875,0.9646464646464645
0,378,35,0.1,0.9351041666666667,0.9511784511784512
0,379,40,0.30000000000000004,0.9418750000000001,0.962962962962963
0,380,35,0.1,0.9123958333333334,0.9831649831649831
0,381,50,1.5,0.9447916666666668,0.9579124579124579
0,382,30,0.08999999999999998,0.9538541666666667,0.9478114478114479
0,383,50,0.5000000000000001,0.9361458333333335,0.9377104377104377
0,384,45,1.5,0.9459375,0.9242424242424242
0,385,50,0.5000000000000001,0.9738541666666667,0.8417508417508418
0,386,25,0.1,0.9436458333333334,0.9612794612794613
0,387,50,0.30000000000000004,0.8895833333333332,0.9074074074074073
0,388,20,0.5000000000000001,0.9276041666666668,0.973063973063973
0,389,50,0.7000000000000001,0.9526041666666668,0.9023569023569022
0,390,20,0.1,0.9182291666666668,0.9831649831649831
0,391,30,0.30000000000000004,0.9334374999999999,0.9410774410774411
0,392,30,0.1,0.9251041666666667,0.9545454545454546
0,393,50,1.0,0.905625,0.9764309764309764
0,394,50,0.1,0.9170833333333335,0.9259259259259259
0,395,30,0.30000000000000004,0.9573958333333333,0.9276094276094276
0,396,25,0.7000000000000001,0.9422916666666665,0.9326599326599326
0,397,50,0.1,0.9354166666666666,0.9326599326599326
0,398,40,1.5,0.9107291666666667,0.9848484848484849
0,399,50,0.30000000000000004,0.9403125000000001,0.9124579124579124
0,400,25,0.30000000000000004,0.9410416666666667,0.9612794612794613
0,401,40,0.08999999999999998,0.9851041666666667,0.877104377104377
0,402,20,1.0,0.9132291666666668,0.9175084175084175
0,403,50,0.30000000000000004,0.9409375000000001,0.9023569023569024
0,404,35,0.1,0.9321875000000001,0.9191919191919191
0,405,30,0.1,0.9346875000000001,0.9579124579124578
0,406,50,0.1,0.9102083333333335,0.9713804713804715
0,407,25,0.30000000000000004,0.9517708333333333,0.9158249158249159
0,408,45,0.7000000000000001,0.9736458333333335,0.8737373737373737
0,409,50,0.30000000000000004,0.9350000000000002,0.9242424242424242
0,410,45,0.1,0.9270833333333334,0.9410774410774411
0,411,45,0.30000000000000004,0.96875,0.9090909090909092
0,412,25,1.0,0.8834375000000001,0.9377104377104377
0,413,20,0.30000000000000004,0.9525,0.9191919191919192
0,414,35,0.5000000000000001,0.9516666666666668,0.9444444444444444
0,415,20,1.5,0.9309375000000001,0.9764309764309764
0,416,35,0.08999999999999998,0.9621875000000001,0.936026936026936
0,417,50,0.5000000000000001,0.9617708333333332,0.8905723905723906
0,418,40,1.5,0.9485416666666666,0.8181818181818181
0,419,40,0.5000000000000001,0.9391666666666667,0.9528619528619529
0,420,20,0.30000000000000004,0.8891666666666668,0.8922558922558923
0,421,35,0.30000000000000004,0.9084375,0.9713804713804713
0,422,20,8.0,0.9235416666666667,0.7962962962962962
0,423,20,0.06999999999999999,0.889375,0.9410774410774412
0,424,50,0.08999999999999998,0.9516666666666665,0.9730639730639731
0,425,40,0.1,0.9214583333333334,0.9124579124579124
0,426,35,0.1,0.9286458333333334,0.9814814814814815
0,427,30,0.30000000000000004,0.9445833333333333,0.9797979797979798
0,428,25,0.30000000000000004,0.9412499999999999,0.9410774410774411
0,429,40,0.1,0.9104166666666667,0.9612794612794613
0,430,35,0.1,0.9420833333333334,0.9444444444444444
0,431,45,0.30000000000000004,0.9569791666666667,0.9343434343434344
0,432,40,0.1,0.9507291666666667,0.9410774410774411
0,433,45,0.30000000000000004,0.9277083333333334,0.9461279461279462
0,434,50,0.30000000000000004,0.9719791666666666,0.82996632996633
0,435,50,0.5000000000000001,0.9766666666666666,0.8922558922558922
0,436,30,0.5000000000000001,0.9705208333333333,0.867003367003367
0,437,20,1.5,0.9141666666666668,0.9781144781144782
0,438,35,0.30000000000000004,0.9391666666666667,0.9444444444444444
0,439,40,0.1,0.9502083333333335,0.9074074074074074
0,440,50,0.1,0.9313541666666666,0.9713804713804713
0,441,25,0.30000000000000004,0.9522916666666668,0.9494949494949494
0,442,50,0.30000000000000004,0.9502083333333335,0.9023569023569024
0,443,20,0.30000000000000004,0.9305208333333332,0.941077441077441
0,444,45,0.30000000000000004,0.9576041666666667,0.898989898989899
0,445,50,1.0,0.9037500000000002,0.9191919191919191
0,446,25,0.1,0.9704166666666667,0.9006734006734006
0,447,30,0.1,0.9199999999999999,0.9966329966329966
0,448,35,0.7000000000000001,0.9576041666666667,0.9158249158249159
0,449,30,0.5000000000000001,0.9486458333333333,0.925925925925926
0,450,30,0.30000000000000004,0.9558333333333333,0.8417508417508417
0,451,45,0.5000000000000001,0.9727083333333333,0.8484848484848484
0,452,45,0.1,0.9508333333333334,0.9242424242424242
0,453,25,0.30000000000000004,0.9551041666666666,0.9292929292929293
0,454,40,0.1,0.9053125,0.9646464646464646
0,455,45,0.30000000000000004,0.9375,0.9225589225589226
0,456,35,0.7000000000000001,0.8811458333333334,0.9579124579124578
0,457,50,0.30000000000000004,0.9078125,0.9545454545454546
