,Random_state,Optimal_Nfeat,Optimal_C,CV_AUC,Test_AUC
0,167,50,1.0,0.784274421230943,0.8754398311048558
0,168,45,0.30000000000000004,0.809497024714416,0.7980295566502463
0,169,30,0.5000000000000001,0.7887134604525908,0.8212526389866291
0,170,50,0.5000000000000001,0.8288754723537333,0.7923997185080929
0,171,40,1.5,0.8620813968640058,0.6664320900774103
0,172,50,1.0,0.7860856534769578,0.8754398311048558
0,173,45,1.0,0.8197845632628242,0.8205489092188599
0,174,45,0.30000000000000004,0.8306280675845894,0.7860661505981703
0,175,35,0.7000000000000001,0.8218694349129132,0.7980295566502463
0,176,30,1.0,0.7889328063241108,0.8318085855031667
0,177,30,0.7000000000000001,0.7921947617599793,0.7790288529204784
0,178,45,6.0,0.8507687964209705,0.7684729064039408
0,179,40,1.5,0.831375146592538,0.7712878254750176
0,180,45,1.0,0.867241454197976,0.7515833919774806
0,181,50,0.7000000000000001,0.8057963775355079,0.7916959887403238
0,182,45,1.5,0.855055813751466,0.7318789584799438
0,183,50,0.5000000000000001,0.7934000781826869,0.8099929627023222
0,184,45,0.9000000000000001,0.8413108630499935,0.776917663617171
0,185,50,0.9000000000000001,0.8066455283846589,0.8099929627023223
0,186,40,0.7000000000000001,0.7884398210485167,0.8634764250527798
0,187,50,1.0,0.8181926768883292,0.8022519352568613
0,188,50,0.30000000000000004,0.7711701342136126,0.8367346938775511
0,189,40,2.0,0.7910415671285236,0.8036593947923998
0,190,50,2.0,0.7724297441688746,0.7931034482758622
0,191,40,0.5000000000000001,0.8186378838552753,0.7755102040816327
0,192,50,0.7000000000000001,0.8298570994223168,0.8121041520056298
0,193,35,0.9000000000000001,0.8426638578812493,0.7818437719915553
0,194,40,0.7000000000000001,0.8332363288885029,0.8135116115411682
0,195,35,0.5000000000000001,0.7945228684359119,0.8142153413089372
0,196,50,1.0,0.8194088520175477,0.8578465869106263
0,197,45,0.30000000000000004,0.8105524909872737,0.8156228008444757
0,198,25,1.0,0.7725231290448681,0.7480647431386348
0,199,45,0.5000000000000001,0.8003670242800677,0.8318085855031667
0,200,25,0.30000000000000004,0.7856903965599618,0.8374384236453202
0,201,30,0.30000000000000004,0.7710528601832951,0.8156228008444757
0,202,50,0.5000000000000001,0.8107175433262389,0.824771287825475
0,203,50,0.9000000000000001,0.8328888502801547,0.7952146375791695
0,204,50,0.9000000000000001,0.8342809364548496,0.7698803659394792
0,205,50,0.7000000000000001,0.8083937801329106,0.7719915552427867
0,206,50,4.0,0.860669765017591,0.6980999296270233
0,207,50,1.0,0.7947031229639926,0.8346235045742436
0,208,35,0.30000000000000004,0.8303109933544717,0.7895847994370162
0,209,35,2.0,0.8285041045910612,0.7832512315270936
0,210,35,0.7000000000000001,0.8019002736394041,0.82054890921886
0,211,45,0.30000000000000004,0.8051470268861574,0.7987332864180154
0,212,35,1.0,0.8501389914433393,0.7980295566502464
0,213,50,0.5000000000000001,0.7824436433132085,0.7966220971147079
0,214,20,1.0,0.8279524823003085,0.7663617171006333
0,215,35,4.0,0.8057181948486296,0.7649542575650949
0,216,30,1.0,0.818759501368197,0.7635467980295566
0,217,50,1.0,0.8118989705946229,0.8078817733990148
0,218,30,0.5000000000000001,0.8027298788168353,0.8001407459535538
0,219,30,0.7000000000000001,0.7894062459279851,0.8114004222378607
0,220,50,0.7000000000000001,0.792018850714503,0.7952146375791695
0,221,30,0.7000000000000001,0.8426247665378099,0.7318789584799439
0,222,30,0.7000000000000001,0.8137449507014723,0.7783251231527093
0,223,50,0.7000000000000001,0.8263171610997698,0.7529908515130189
0,224,50,0.9000000000000001,0.7488620075576599,0.8613652357494722
0,225,45,0.30000000000000004,0.8165378100160708,0.7719915552427868
0,226,40,0.5000000000000001,0.8052447552447554,0.812807881773399
0,227,40,0.5000000000000001,0.8064848195282979,0.8254750175932442
0,228,25,0.30000000000000004,0.8031598835946662,0.776917663617171
0,229,50,6.0,0.7948203969943101,0.7276565798733288
0,230,30,0.5000000000000001,0.8150241063284541,0.8078817733990148
0,231,35,0.30000000000000004,0.7824284411240934,0.8845883180858551
0,232,45,0.9000000000000001,0.8267862572210397,0.7860661505981703
0,233,40,0.5000000000000001,0.7977696216826653,0.8254750175932442
0,234,40,0.5000000000000001,0.7973548190939495,0.7839549612948628
0,235,35,0.7000000000000001,0.8016613820961647,0.833216045038705
0,236,35,0.9000000000000001,0.8043804022064892,0.8332160450387052
0,237,40,0.9000000000000001,0.8385527515962299,0.8149190710767065
0,238,35,0.7000000000000001,0.8309798896755419,0.745249824067558
0,239,45,0.5000000000000001,0.8163380098162707,0.8099929627023223
0,240,45,0.7000000000000001,0.7942492290318377,0.8296973961998593
0,241,45,0.30000000000000004,0.8131390348781654,0.8106966924700916
0,242,40,0.7000000000000001,0.8207227555053642,0.7438423645320196
0,243,35,0.9000000000000001,0.8213959953090388,0.8564391273750879
0,244,45,1.0,0.7989662511401642,0.7790288529204785
0,245,30,0.30000000000000004,0.7931459844503322,0.8395496129486277
0,246,40,0.9000000000000001,0.7998306041784302,0.8479943701618579
0,247,45,0.7000000000000001,0.7971398167050341,0.7642505277973258
0,248,50,1.0,0.8326304130651957,0.7670654468684025
0,249,30,0.5000000000000001,0.8049906615124007,0.805066854327938
0,250,50,1.0,0.7857446900925161,0.8219563687543983
0,251,45,0.9000000000000001,0.7992833253702819,0.7832512315270936
0,252,45,0.5000000000000001,0.8138470225426747,0.7874736101337086
0,253,40,1.0,0.7710876080441298,0.8676988036593948
0,254,50,0.7000000000000001,0.8087217130695393,0.8311048557353976
0,255,40,0.7000000000000001,0.7943469573904357,0.868402533427164
0,256,35,0.9000000000000001,0.7751205316422707,0.8261787473610134
0,257,35,0.9000000000000001,0.7994787820874778,0.7832512315270936
0,258,50,1.0,0.829896190765756,0.7318789584799438
0,259,40,0.7000000000000001,0.8325131390348781,0.8360309641097818
0,260,40,1.5,0.796607740086001,0.8599577762139339
0,261,45,0.9000000000000001,0.80098814229249,0.8332160450387052
0,262,25,0.08999999999999998,0.8051665725578768,0.7733990147783252
0,263,45,0.7000000000000001,0.7802024062893629,0.8233638282899367
0,264,35,1.0,0.7783955175259523,0.8071780436312457
0,265,40,1.0,0.7954111106285019,0.8508092892329345
0,266,35,0.5000000000000001,0.8146483950831778,0.7776213933849402
0,267,35,0.5000000000000001,0.8302914476827521,0.7586206896551724
0,268,45,1.5,0.84215567041654,0.772695285010556
0,269,45,0.5000000000000001,0.8412913173782739,0.7515833919774807
0,270,50,0.30000000000000004,0.8017591104547627,0.812807881773399
0,271,35,0.5000000000000001,0.7902315076228119,0.8106966924700915
0,272,50,0.5000000000000001,0.8023107327455155,0.8191414496833216
0,273,40,0.7000000000000001,0.7827759197324415,0.8268824771287825
0,274,25,0.30000000000000004,0.80910176779742,0.7867698803659395
0,275,30,0.7000000000000001,0.813369239456196,0.7551020408163265
0,276,35,0.30000000000000004,0.8067628024149764,0.7804363124560169
0,277,25,0.1,0.7523976023976024,0.8494018296973962
0,278,30,0.30000000000000004,0.7858076705902792,0.8268824771287826
0,279,50,1.5,0.8128567085088825,0.800844475721323
0,280,35,0.9000000000000001,0.8299548277809148,0.7994370161857847
0,281,50,1.0,0.8456174260522087,0.7945109078114003
0,282,50,1.0,0.8610606784519828,0.7494722026741731
0,283,40,2.0,0.7963883942144812,0.8557353976073188
0,284,40,0.1,0.8508469791078488,0.7431386347642506
0,285,50,0.9000000000000001,0.842268600964253,0.7945109078114004
0,286,35,6.0,0.8146483950831778,0.7902885292047853
0,287,45,0.5000000000000001,0.797002997002997,0.7952146375791697
0,288,30,1.5,0.8447139816705034,0.7417311752287122
0,289,45,0.30000000000000004,0.8025496242887549,0.8114004222378608
0,290,40,0.30000000000000004,0.8614515918863747,0.7593244194229416
0,291,50,1.0,0.8212005385918429,0.7712878254750175
0,292,45,0.5000000000000001,0.8265126178169657,0.7895847994370162
0,293,45,2.0,0.7991074143248056,0.768472906403941
0,294,40,1.5,0.8159275507101593,0.8360309641097817
0,295,50,4.0,0.7640316205533597,0.7733990147783252
0,296,40,1.0,0.7991660513399643,0.8261787473610134
0,297,30,0.5000000000000001,0.8307257959431873,0.7902885292047854
0,298,45,0.9000000000000001,0.7739043565130522,0.8451794510907812
0,299,35,0.5000000000000001,0.7949919645571819,0.8367346938775511
0,300,50,0.5000000000000001,0.7824392998306042,0.8296973961998593
0,301,50,1.5,0.8221235286452678,0.7607318789584798
0,302,45,1.0,0.8265321634886851,0.8430682617874736
0,303,35,0.30000000000000004,0.8143747556791036,0.8191414496833216
0,304,50,1.0,0.8156148199626461,0.8409570724841661
0,305,40,0.9000000000000001,0.8143508665247795,0.7543983110485573
0,306,50,1.0,0.7916322807627155,0.836030964109782
0,307,25,1.0,0.8089649480953829,0.7853624208304012
0,308,35,0.5000000000000001,0.8679103505190462,0.6854327938071781
0,309,40,0.5000000000000001,0.8325131390348781,0.7698803659394793
0,310,35,0.9000000000000001,0.8420145072318986,0.7607318789584799
0,311,45,0.7000000000000001,0.8269665117491204,0.8233638282899367
0,312,45,0.7000000000000001,0.80120748816401,0.8254750175932442
0,313,40,1.0,0.7554445554445554,0.88036593947924
0,314,50,1.0,0.8222842375016288,0.8163265306122449
0,315,25,0.30000000000000004,0.7881118881118881,0.8233638282899366
0,316,45,1.0,0.8174846892238197,0.7656579873328642
0,317,50,1.0,0.7977348738218303,0.8332160450387052
0,318,35,0.7000000000000001,0.7724927246666378,0.8451794510907812
0,319,40,0.1,0.7751835121400339,0.7945109078114004
0,320,35,0.7000000000000001,0.8235785953177258,0.7663617171006334
0,321,40,0.5000000000000001,0.8321178821178821,0.7663617171006334
0,322,45,0.30000000000000004,0.7883073448290838,0.840957072484166
0,323,30,0.30000000000000004,0.7735916257655389,0.8325123152709359
0,324,30,0.30000000000000004,0.8165182643443514,0.7895847994370162
0,325,45,0.5000000000000001,0.8170894323068236,0.7719915552427868
0,326,35,1.0,0.7758567519437085,0.8170302603800141
0,327,45,8.0,0.7480367458628329,0.8353272343420126
0,328,50,0.7000000000000001,0.8021391651826434,0.8135116115411682
0,329,35,1.0,0.8265712548321245,0.8585503166783955
0,330,45,1.0,0.8225774225774225,0.8184377199155525
0,331,50,0.9000000000000001,0.8386504799548277,0.7945109078114004
0,332,25,0.7000000000000001,0.8195891065456283,0.7494722026741731
0,333,45,0.30000000000000004,0.7825761195326413,0.8304011259676285
0,334,30,0.5000000000000001,0.842390218477175,0.6685432793807178
0,335,45,1.5,0.8541132780263215,0.7656579873328642
0,336,40,0.30000000000000004,0.7709160404812578,0.8318085855031667
0,337,35,0.7000000000000001,0.8374299613430048,0.8015482054890921
0,338,50,1.0,0.7725861095426312,0.8838845883180858
0,339,25,1.5,0.7966902662554837,0.7149894440534834
0,340,40,1.0,0.8013725405029752,0.8486980999296271
0,341,35,0.7000000000000001,0.8039894887720974,0.7790288529204785
0,342,40,0.1,0.7934587151978457,0.8353272343420127
0,343,40,0.9000000000000001,0.8081548885896712,0.8043631245601689
0,344,45,1.0,0.83808365547496,0.745249824067558
0,345,50,0.5000000000000001,0.8169482691221821,0.8318085855031668
0,346,40,0.9000000000000001,0.8822069235112714,0.6671358198451794
0,347,30,1.5,0.774592798505842,0.8430682617874735
0,348,40,2.0,0.8418581418581418,0.6980999296270233
0,349,50,2.0,0.7964079398862008,0.8691062631949332
0,350,40,1.0,0.7985905398948876,0.9021815622800845
0,351,30,0.30000000000000004,0.8310971637058595,0.808585503166784
0,352,25,4.0,0.8040633279763716,0.7607318789584799
0,353,50,0.30000000000000004,0.8144333926942622,0.8233638282899367
0,354,30,0.5000000000000001,0.8232267732267733,0.768472906403941
0,355,30,1.0,0.8259653390088173,0.7818437719915552
0,356,35,0.7000000000000001,0.8382747687095513,0.7748064743138635
0,357,30,0.30000000000000004,0.8685749033575121,0.6875439831104857
0,358,40,1.0,0.8047517699691612,0.8015482054890922
0,359,50,0.5000000000000001,0.7919493549928334,0.8465869106263195
0,360,40,1.0,0.8744820396994311,0.712878254750176
0,361,50,0.9000000000000001,0.8299200799200799,0.7938071780436312
0,362,50,1.0,0.8363071710897799,0.7438423645320198
0,363,30,0.5000000000000001,0.7960604612778527,0.7712878254750176
0,364,45,1.0,0.8097663206358858,0.8529204785362421
0,365,50,0.30000000000000004,0.792970073404856,0.8465869106263194
0,366,50,2.0,0.7979846240715806,0.768472906403941
0,367,45,0.9000000000000001,0.8528971028971029,0.7206192821956369
0,368,45,1.5,0.8576771055031924,0.7656579873328642
0,369,30,0.9000000000000001,0.794757416496547,0.8121041520056298
0,370,50,0.7000000000000001,0.7809299396255918,0.7635467980295567
0,371,30,0.7000000000000001,0.8344807366546497,0.7586206896551725
0,372,50,0.9000000000000001,0.824627546366677,0.8036593947923998
0,373,50,2.0,0.8459497024714416,0.7529908515130189
0,374,35,0.5000000000000001,0.7900121617512922,0.8170302603800141
0,375,50,0.5000000000000001,0.8448269122182165,0.76073187895848
0,376,50,0.30000000000000004,0.782091821222256,0.7881773399014778
0,377,30,0.1,0.8123876123876125,0.781140042223786
0,378,30,0.7000000000000001,0.8208878078443297,0.7628430682617875
0,379,40,0.30000000000000004,0.7775029318507579,0.8346235045742435
0,380,25,0.7000000000000001,0.8078617035138775,0.7621393384940184
0,381,30,0.7000000000000001,0.7802132649958736,0.8240675580577058
0,382,35,0.7000000000000001,0.8114646223341875,0.8078817733990148
0,383,30,0.9000000000000001,0.8483668505407638,0.7304714989444053
0,384,40,0.5000000000000001,0.8443773617686663,0.7396199859254047
0,385,45,0.30000000000000004,0.8160252790687572,0.7677691766361717
0,386,40,0.7000000000000001,0.77740520349216,0.8036593947923997
0,387,30,0.30000000000000004,0.7688311688311689,0.8585503166783955
0,388,30,0.5000000000000001,0.7822090952525735,0.8177339901477834
0,389,35,0.7000000000000001,0.8271815141380359,0.7923997185080929
0,390,25,0.30000000000000004,0.8404421665291231,0.7656579873328642
0,391,40,0.9000000000000001,0.7802805889762412,0.8346235045742434
0,392,50,0.7000000000000001,0.8505537940320549,0.6847290640394089
0,393,40,0.5000000000000001,0.7932046214654911,0.8472906403940886
0,394,50,0.7000000000000001,0.8352517048169222,0.7790288529204785
0,395,40,0.30000000000000004,0.7954654041610565,0.8346235045742435
0,396,45,0.5000000000000001,0.8342809364548496,0.7635467980295565
0,397,50,0.9000000000000001,0.8207509881422925,0.7543983110485574
0,398,40,0.9000000000000001,0.8152391087173697,0.8458831808585504
0,399,50,1.0,0.8580680189375842,0.7185080928923293
0,400,25,0.5000000000000001,0.7731724796942189,0.8078817733990148
0,401,40,0.9000000000000001,0.7695782478391175,0.8937368050668544
0,402,40,2.0,0.8367219736784955,0.7874736101337088
0,403,45,0.9000000000000001,0.8307996351474612,0.7536945812807881
0,404,45,0.5000000000000001,0.7885614385614386,0.8029556650246306
0,405,40,0.9000000000000001,0.7950158537115058,0.8156228008444758
0,406,40,1.0,0.8550601572340701,0.757213230119634
0,407,30,1.5,0.7599009685966208,0.88036593947924
0,408,50,1.5,0.8035160491682231,0.7909922589725545
0,409,25,0.5000000000000001,0.7990683229813665,0.8135116115411682
0,410,40,6.0,0.8442796334100683,0.7135819845179453
0,411,40,0.7000000000000001,0.803809234244017,0.8135116115411682
0,412,35,0.7000000000000001,0.7847869521782564,0.8627726952850105
0,413,40,0.9000000000000001,0.8242279459670765,0.7121745249824067
0,414,50,1.0,0.8047669721582766,0.7931034482758621
0,415,40,1.0,0.797691438995787,0.8353272343420126
0,416,35,1.0,0.8033010467793076,0.8655876143560872
0,417,50,0.7000000000000001,0.813999044433827,0.7938071780436312
0,418,35,0.7000000000000001,0.8074512444077662,0.8304011259676285
0,419,45,0.5000000000000001,0.8108739086999955,0.8092892329345532
0,420,30,0.7000000000000001,0.8364396473092125,0.7543983110485574
0,421,50,2.0,0.8368197020370933,0.7945109078114004
0,422,45,0.7000000000000001,0.8061329974373452,0.8416608022519352
0,423,50,0.9000000000000001,0.8108543630282761,0.8740323715693175
0,424,45,0.5000000000000001,0.8332841071971508,0.7621393384940184
0,425,45,4.0,0.8511054163228076,0.7318789584799438
0,426,35,0.30000000000000004,0.7844112409329801,0.8599577762139339
0,427,50,1.0,0.8194718325153107,0.7543983110485574
0,428,45,0.30000000000000004,0.8205902792859316,0.749472202674173
0,429,35,0.7000000000000001,0.8162250792685576,0.7867698803659394
0,430,35,0.7000000000000001,0.8337727489901404,0.7733990147783251
0,431,35,0.5000000000000001,0.8237588498458063,0.8304011259676284
0,432,35,0.30000000000000004,0.8150284498110585,0.817030260380014
0,433,45,1.5,0.8357989836250705,0.7375087966220971
0,434,50,1.0,0.8004995004995005,0.8022519352568613
0,435,30,0.7000000000000001,0.7900555965773358,0.8121041520056298
0,436,50,0.7000000000000001,0.8418776875298614,0.7684729064039408
0,437,45,0.9000000000000001,0.7746948703470442,0.8747361013370866
0,438,30,0.7000000000000001,0.7774877296616427,0.7881773399014779
0,439,35,0.7000000000000001,0.8310189810189812,0.7452498240675581
0,440,40,1.5,0.7625830691048082,0.8240675580577058
0,441,45,0.5000000000000001,0.810224558050645,0.8304011259676284
0,442,45,0.5000000000000001,0.8535421100638491,0.7607318789584799
0,443,50,1.5,0.8571254832124395,0.7339901477832513
0,444,25,0.5000000000000001,0.7993224167137212,0.8296973961998593
0,445,45,0.5000000000000001,0.8335186552577858,0.780436312456017
0,446,25,0.30000000000000004,0.7988142292490119,0.7797325826882477
