,Random_state,Optimal_Nfeat,Optimal_C,CV_AUC,Test_AUC
0,128,50,0.7000000000000001,0.975,0.8958333333333334
0,129,45,0.9000000000000001,0.9339285714285716,0.8958333333333333
0,130,30,0.30000000000000004,0.7794642857142857,0.9097222222222222
0,131,25,0.30000000000000004,0.8776785714285715,0.9444444444444444
0,132,20,0.08999999999999998,0.9276785714285716,0.7569444444444444
0,133,20,0.30000000000000004,0.8928571428571429,0.9027777777777778
0,134,30,0.30000000000000004,0.8821428571428571,0.9513888888888888
0,135,25,0.30000000000000004,0.93125,0.8958333333333333
0,136,25,1.5,0.9205357142857142,0.8333333333333333
0,137,35,8.0,0.8964285714285716,0.6319444444444444
0,138,45,0.5000000000000001,0.96875,0.7291666666666665
0,139,20,8.0,0.8651785714285714,0.8819444444444444
0,140,20,0.1,0.9178571428571429,0.8125
0,141,20,4.0,0.8866071428571429,0.9166666666666666
0,142,20,0.7000000000000001,0.9294642857142857,0.7569444444444444
0,143,25,0.30000000000000004,0.8160714285714284,0.8888888888888888
0,144,45,0.7000000000000001,0.9723214285714284,0.7222222222222222
0,145,45,8.0,0.96875,0.75
0,146,20,0.9000000000000001,0.9026785714285716,1.0
0,147,20,6.0,0.8482142857142858,0.9722222222222222
0,148,30,0.30000000000000004,0.9258928571428571,0.9236111111111112
0,149,25,0.5000000000000001,0.9098214285714287,0.9305555555555556
0,150,50,0.30000000000000004,0.91875,0.9236111111111112
0,151,20,0.30000000000000004,0.9178571428571429,0.9861111111111112
0,152,45,1.5,0.9223214285714285,0.8958333333333334
0,153,45,0.7000000000000001,0.9276785714285716,0.875
0,154,35,0.30000000000000004,0.8875,0.9375
0,155,45,4.0,0.7821428571428573,0.8541666666666667
0,156,45,1.5,0.8928571428571429,0.8333333333333333
0,157,45,0.30000000000000004,0.8491071428571428,0.9305555555555556
0,158,45,4.0,0.94375,0.7847222222222221
0,159,50,0.30000000000000004,0.8821428571428571,0.9166666666666667
0,160,40,0.30000000000000004,0.9080357142857143,0.9097222222222223
0,161,45,0.30000000000000004,0.9464285714285715,0.9375
0,162,45,6.0,0.9107142857142858,0.8819444444444445
0,163,25,2.0,0.9223214285714286,0.8125
0,164,25,0.5000000000000001,0.9080357142857143,0.8888888888888888
0,165,50,0.5000000000000001,0.8625,0.9236111111111112
0,166,30,6.0,0.9375,0.9097222222222222
0,167,30,0.5000000000000001,0.95,0.875
0,168,45,0.30000000000000004,0.8642857142857142,0.9097222222222222
0,169,25,0.30000000000000004,0.99375,0.8194444444444444
0,170,35,6.0,0.9205357142857142,0.875
0,171,50,0.7000000000000001,0.9116071428571428,0.9236111111111112
0,172,25,6.0,0.9330357142857142,0.8680555555555556
0,173,25,0.9000000000000001,0.9669642857142857,0.8333333333333334
0,174,45,1.5,0.8616071428571429,0.8541666666666666
0,175,20,0.7000000000000001,0.8866071428571429,0.7986111111111112
0,176,25,1.5,0.86875,0.8680555555555556
0,177,35,0.30000000000000004,0.9392857142857143,0.9652777777777778
0,178,30,8.0,0.9357142857142857,0.8611111111111112
0,179,30,0.30000000000000004,0.8151785714285715,0.9791666666666666
0,180,30,6.0,0.93125,0.8958333333333333
0,181,25,0.5000000000000001,0.8607142857142858,0.9513888888888888
0,182,40,1.0,0.8901785714285715,0.8888888888888888
0,183,30,0.30000000000000004,0.9383928571428571,0.8680555555555556
0,184,30,4.0,0.8785714285714284,0.9930555555555556
0,185,50,0.30000000000000004,0.8508928571428571,0.9375
0,186,40,0.5000000000000001,0.9428571428571428,0.8819444444444444
0,187,25,0.30000000000000004,0.8339285714285714,1.0
0,188,20,0.30000000000000004,0.8973214285714286,0.9652777777777778
0,189,50,0.5000000000000001,0.8964285714285716,0.8680555555555556
0,190,45,0.30000000000000004,0.8928571428571429,0.9722222222222222
0,191,40,0.30000000000000004,0.9142857142857143,0.9652777777777778
0,192,30,0.30000000000000004,0.9053571428571427,0.8263888888888888
0,193,40,0.5000000000000001,0.8491071428571428,0.8541666666666666
0,194,50,4.0,0.9553571428571429,0.8749999999999999
0,195,35,0.7000000000000001,0.9151785714285715,0.9166666666666666
0,196,20,0.30000000000000004,0.9267857142857142,0.875
0,197,20,0.30000000000000004,0.8482142857142858,0.9027777777777778
0,198,30,0.30000000000000004,0.8767857142857143,0.8125
0,199,50,2.0,0.8857142857142858,0.7777777777777778
0,200,40,1.5,0.93125,0.8541666666666667
0,201,45,0.30000000000000004,0.9678571428571429,0.9097222222222222
0,202,40,1.5,0.9660714285714287,0.8819444444444445
0,203,25,0.7000000000000001,0.9330357142857142,0.7916666666666667
0,204,40,0.30000000000000004,0.9598214285714286,0.8055555555555556
0,205,40,0.5000000000000001,0.8973214285714285,0.9375
0,206,20,0.1,0.9232142857142858,0.8263888888888888
0,207,45,4.0,0.8535714285714284,0.8611111111111112
0,208,45,1.5,0.9080357142857143,0.7986111111111112
0,209,35,0.30000000000000004,0.8946428571428571,0.9236111111111112
0,210,30,0.30000000000000004,0.93125,0.9375
0,211,40,2.0,0.8839285714285715,0.9861111111111112
0,212,40,1.5,0.875,0.8194444444444444
0,213,30,0.5000000000000001,0.85,0.9722222222222222
0,214,25,6.0,0.8303571428571429,0.9791666666666666
0,215,20,0.5000000000000001,0.88125,0.8819444444444444
0,216,50,0.9000000000000001,0.9553571428571429,0.75
0,217,20,2.0,0.98125,0.7152777777777778
0,218,20,4.0,0.8955357142857142,0.9166666666666666
0,219,40,0.30000000000000004,0.8401785714285713,1.0
0,220,40,0.30000000000000004,0.9464285714285714,0.8125
0,221,30,0.30000000000000004,0.8848214285714284,0.9097222222222221
0,222,20,0.9000000000000001,0.9392857142857143,0.7430555555555556
0,223,50,4.0,0.8821428571428571,0.7291666666666667
0,224,45,0.30000000000000004,0.8625,0.9305555555555556
0,225,40,0.30000000000000004,0.8883928571428571,0.9375
0,226,20,6.0,0.9107142857142858,0.8472222222222222
0,227,45,0.7000000000000001,0.8580357142857142,0.8680555555555555
0,228,20,0.1,0.9383928571428571,0.7777777777777778
0,229,25,0.5000000000000001,0.9339285714285716,0.9027777777777778
0,230,30,0.30000000000000004,0.8794642857142858,0.9513888888888888
0,231,25,0.30000000000000004,0.8580357142857142,0.9375
0,232,45,0.30000000000000004,0.8616071428571429,0.9097222222222222
0,233,45,8.0,0.9294642857142857,0.7569444444444444
0,234,30,4.0,0.95,0.7569444444444444
0,235,35,8.0,0.9678571428571429,0.6527777777777778
0,236,20,1.5,0.9241071428571429,0.8263888888888888
0,237,45,0.5000000000000001,0.8455357142857144,0.9166666666666666
0,238,30,0.7000000000000001,0.8794642857142858,0.9513888888888888
0,239,35,4.0,0.9544642857142858,0.7291666666666667
0,240,20,4.0,0.9142857142857143,0.8402777777777778
0,241,20,8.0,0.9714285714285713,0.7777777777777778
0,242,30,0.7000000000000001,0.8839285714285715,0.9305555555555556
0,243,30,0.30000000000000004,0.8455357142857143,0.9444444444444444
0,244,50,0.5000000000000001,0.9125,0.8680555555555556
0,245,50,0.7000000000000001,0.9276785714285714,0.8888888888888888
0,246,50,0.9000000000000001,0.8803571428571428,0.9375
0,247,35,0.9000000000000001,0.8785714285714284,0.7569444444444444
0,248,35,8.0,0.9089285714285715,0.9027777777777777
0,249,35,0.7000000000000001,0.7910714285714286,0.9444444444444444
0,250,50,0.5000000000000001,0.9223214285714286,0.8680555555555556
0,251,50,4.0,0.9321428571428572,0.8958333333333333
0,252,50,0.5000000000000001,0.9428571428571428,0.9236111111111112
0,253,50,0.30000000000000004,0.8973214285714286,0.888888888888889
0,254,40,0.5000000000000001,0.9035714285714287,0.9305555555555556
0,255,40,0.9000000000000001,0.9732142857142858,0.7708333333333334
0,256,20,1.5,0.84375,0.9722222222222222
0,257,20,1.5,0.9080357142857143,0.8541666666666667
0,258,45,0.5000000000000001,0.8589285714285715,0.8958333333333333
0,259,50,0.5000000000000001,0.9401785714285713,0.9583333333333334
0,260,30,1.0,0.9348214285714287,0.7777777777777777
0,261,45,1.0,0.8035714285714285,0.9930555555555556
0,262,20,6.0,0.90625,0.75
0,263,40,0.9000000000000001,0.9080357142857143,0.9097222222222222
0,264,35,1.5,0.9258928571428571,0.8541666666666666
0,265,20,0.08999999999999998,0.8473214285714284,0.75
0,266,25,6.0,0.89375,0.8472222222222222
0,267,25,8.0,0.9482142857142858,0.8402777777777778
0,268,35,8.0,0.7857142857142858,0.9861111111111112
0,269,50,0.7000000000000001,0.8491071428571428,0.9375
0,270,30,0.5000000000000001,0.9142857142857143,0.7291666666666666
0,271,20,1.0,0.8848214285714286,0.7916666666666667
0,272,25,0.30000000000000004,0.9080357142857143,0.8402777777777778
0,273,50,2.0,0.9321428571428573,0.8125
0,274,30,0.7000000000000001,0.9285714285714285,0.8125
0,275,50,0.5000000000000001,0.8705357142857142,0.9722222222222222
0,276,25,0.30000000000000004,0.9455357142857143,0.6875
0,277,20,1.5,0.9008928571428572,0.9236111111111112
0,278,45,4.0,0.8598214285714286,0.8333333333333333
0,279,40,4.0,0.8866071428571429,0.8958333333333333
0,280,50,0.30000000000000004,0.96875,0.8333333333333334
0,281,20,6.0,0.9366071428571429,0.8055555555555556
0,282,20,4.0,0.8580357142857142,0.9027777777777778
0,283,35,4.0,0.93125,0.8055555555555555
0,284,40,0.5000000000000001,0.9482142857142858,0.9166666666666666
0,285,20,0.30000000000000004,0.8910714285714285,0.7986111111111112
0,286,35,1.5,0.9169642857142858,0.861111111111111
0,287,45,1.0,0.8758928571428571,0.6597222222222222
0,288,20,6.0,0.8964285714285716,0.8680555555555556
0,289,50,6.0,0.9866071428571429,0.8194444444444445
0,290,25,0.5000000000000001,0.85625,0.8958333333333333
0,291,30,0.9000000000000001,0.9133928571428571,0.8958333333333334
0,292,35,8.0,0.9535714285714285,0.8333333333333334
0,293,50,2.0,0.9223214285714286,0.9027777777777778
0,294,35,4.0,0.9232142857142858,0.8402777777777778
0,295,20,0.5000000000000001,0.9241071428571429,0.8263888888888888
0,296,30,0.30000000000000004,0.8982142857142857,0.9513888888888888
0,297,20,0.1,0.925,0.7222222222222222
0,298,30,0.30000000000000004,0.9142857142857143,0.8680555555555556
0,299,20,0.5000000000000001,0.8821428571428571,0.9236111111111112
0,300,25,8.0,0.9160714285714284,0.7361111111111112
0,301,45,2.0,0.9142857142857143,0.8819444444444444
0,302,35,0.30000000000000004,0.8589285714285715,0.9513888888888888
0,303,30,0.7000000000000001,0.9303571428571429,0.8680555555555556
0,304,25,2.0,0.9214285714285715,0.9791666666666666
0,305,40,6.0,0.8875,0.8680555555555556
0,306,25,6.0,0.9214285714285715,0.8333333333333333
0,307,30,0.5000000000000001,0.9464285714285715,0.9305555555555556
0,308,45,1.5,0.875,0.8819444444444444
0,309,20,4.0,0.975,0.638888888888889
0,310,30,1.5,0.8651785714285716,0.8333333333333333
0,311,45,0.9000000000000001,0.9098214285714284,0.8472222222222222
0,312,50,1.5,0.9375,0.9097222222222222
0,313,20,0.9000000000000001,0.8705357142857142,0.9027777777777778
0,314,40,0.30000000000000004,0.9375,0.8819444444444444
0,315,45,0.7000000000000001,0.9446428571428571,0.9166666666666666
0,316,50,0.30000000000000004,0.8839285714285715,0.9861111111111112
0,317,35,0.9000000000000001,0.9071428571428571,0.8958333333333333
0,318,45,4.0,0.9732142857142858,0.8819444444444444
0,319,20,0.30000000000000004,0.9008928571428572,0.8472222222222222
0,320,50,0.30000000000000004,0.8571428571428571,0.9236111111111112
0,321,35,0.30000000000000004,0.8857142857142858,0.9305555555555556
0,322,35,0.5000000000000001,0.9232142857142858,0.9652777777777778
0,323,50,1.0,0.8482142857142858,0.8333333333333333
0,324,30,0.30000000000000004,0.8616071428571427,0.7986111111111112
0,325,25,0.7000000000000001,0.8910714285714285,0.9444444444444444
0,326,30,2.0,0.84375,0.9097222222222222
0,327,45,2.0,0.8973214285714286,0.8541666666666667
0,328,50,0.30000000000000004,0.8910714285714286,0.875
0,329,35,0.30000000000000004,0.9339285714285716,0.9305555555555556
0,330,50,4.0,0.9473214285714284,0.8541666666666667
0,331,25,4.0,0.8946428571428571,0.9375
0,332,25,2.0,0.8830357142857143,0.8680555555555556
0,333,40,0.9000000000000001,0.8776785714285715,0.9375
0,334,25,6.0,0.9669642857142857,0.6805555555555556
0,335,50,4.0,0.94375,0.9166666666666666
0,336,35,0.7000000000000001,0.9276785714285714,0.8263888888888888
0,337,25,1.0,0.9258928571428571,0.8194444444444444
0,338,35,8.0,0.9455357142857143,0.875
0,339,50,0.5000000000000001,0.8598214285714285,0.9513888888888888
0,340,20,4.0,0.9741071428571428,0.7847222222222222
0,341,45,4.0,0.9357142857142857,0.6527777777777777
0,342,20,0.30000000000000004,0.9151785714285714,0.8472222222222222
0,343,30,6.0,0.975,0.8055555555555556
0,344,40,6.0,0.8508928571428571,0.9236111111111112
0,345,45,0.9000000000000001,0.9669642857142857,0.8055555555555556
0,346,30,6.0,0.8991071428571429,0.7986111111111112
0,347,50,0.5000000000000001,0.90625,0.9444444444444444
0,348,35,0.5000000000000001,0.8794642857142858,0.8680555555555556
0,349,20,4.0,0.8982142857142857,0.7361111111111112
0,350,50,0.7000000000000001,0.9410714285714287,0.8125
0,351,45,0.30000000000000004,0.8178571428571428,1.0
0,352,35,4.0,0.8017857142857142,0.9583333333333333
0,353,45,0.5000000000000001,0.8714285714285713,0.9583333333333333
0,354,25,2.0,0.8839285714285714,0.8263888888888888
0,355,50,0.5000000000000001,0.9258928571428573,0.7916666666666666
0,356,30,0.30000000000000004,0.9133928571428573,0.8680555555555556
0,357,30,1.5,0.9098214285714284,0.9097222222222222
0,358,30,0.7000000000000001,0.9580357142857142,0.9722222222222222
0,359,35,8.0,0.9419642857142858,0.8194444444444444
0,360,50,0.5000000000000001,0.9392857142857143,0.9444444444444444
0,361,25,0.9000000000000001,0.96875,0.7777777777777778
0,362,30,0.30000000000000004,0.9419642857142858,0.9097222222222222
0,363,20,4.0,0.9044642857142857,0.8472222222222222
0,364,45,0.5000000000000001,0.9598214285714286,0.8819444444444444
0,365,40,1.5,0.8571428571428571,0.9791666666666666
0,366,35,0.9000000000000001,0.8803571428571428,0.9236111111111112
0,367,40,0.5000000000000001,0.9535714285714286,0.9513888888888888
0,368,50,0.5000000000000001,0.9160714285714286,0.8541666666666667
0,369,25,1.0,0.9678571428571429,0.7777777777777778
0,370,25,0.5000000000000001,0.9732142857142858,0.7013888888888888
0,371,30,0.30000000000000004,0.8991071428571429,0.8680555555555556
0,372,30,4.0,0.9232142857142858,0.8888888888888888
0,373,20,4.0,0.7714285714285715,0.9791666666666666
0,374,25,0.30000000000000004,0.9098214285714284,0.9027777777777778
0,375,20,6.0,0.9607142857142857,0.8055555555555556
0,376,20,2.0,0.9294642857142857,0.8402777777777778
0,377,45,0.5000000000000001,0.9178571428571429,0.9236111111111112
0,378,20,0.1,0.8348214285714286,0.9305555555555556
0,379,35,0.30000000000000004,0.9491071428571429,0.8680555555555556
0,380,25,0.5000000000000001,0.8776785714285715,0.9027777777777778
0,381,50,0.30000000000000004,0.91875,0.9583333333333333
0,382,50,1.5,0.9410714285714287,0.8194444444444444
0,383,35,0.30000000000000004,0.7705357142857143,0.9513888888888888
0,384,50,0.5000000000000001,0.8330357142857142,0.9722222222222222
0,385,50,0.7000000000000001,0.9678571428571429,0.8263888888888888
0,386,45,0.7000000000000001,0.8928571428571429,0.9166666666666666
0,387,30,0.30000000000000004,0.8758928571428571,0.9861111111111112
0,388,40,1.5,0.96875,0.7847222222222222
0,389,50,0.9000000000000001,0.9607142857142857,0.9236111111111112
0,390,25,0.5000000000000001,0.8928571428571429,0.8819444444444444
0,391,50,0.5000000000000001,0.9544642857142858,0.9236111111111112
0,392,25,0.30000000000000004,0.9785714285714284,0.8472222222222222
0,393,20,8.0,0.8285714285714285,0.9583333333333333
0,394,45,6.0,0.8294642857142858,0.9166666666666666
0,395,35,0.5000000000000001,0.9205357142857142,0.9305555555555556
0,396,35,2.0,0.94375,0.7777777777777778
0,397,45,1.5,0.9044642857142857,0.8888888888888888
0,398,45,0.7000000000000001,0.9544642857142858,0.875
0,399,20,0.30000000000000004,0.8116071428571429,0.8749999999999999
0,400,30,0.30000000000000004,0.8696428571428572,0.9583333333333333
0,401,50,2.0,0.9607142857142857,0.8472222222222222
0,402,40,2.0,0.9142857142857143,0.8472222222222222
0,403,20,0.9000000000000001,0.86875,0.9097222222222222
0,404,35,2.0,0.925,0.9513888888888888
0,405,50,0.7000000000000001,0.8705357142857142,0.9513888888888888
0,406,30,0.7000000000000001,0.9625,0.8750000000000001
0,407,40,0.30000000000000004,0.9517857142857142,0.8888888888888888
0,408,30,6.0,0.9616071428571429,0.8194444444444444
0,409,30,0.5000000000000001,0.8455357142857143,0.9305555555555556
0,410,30,1.5,0.9035714285714285,0.9305555555555556
0,411,20,0.1,0.9330357142857142,0.7291666666666666
0,412,25,6.0,0.93125,0.8194444444444444
0,413,45,8.0,0.8017857142857142,0.8958333333333333
0,414,35,8.0,0.90625,0.8680555555555555
0,415,25,0.30000000000000004,0.89375,0.9722222222222222
0,416,50,0.30000000000000004,0.9017857142857142,1.0
0,417,30,0.5000000000000001,0.8642857142857142,0.9652777777777778
0,418,50,0.30000000000000004,0.9625,0.8819444444444444
0,419,50,1.5,0.8767857142857143,0.8888888888888888
0,420,20,0.08999999999999998,0.8678571428571429,0.8125
0,421,45,0.5000000000000001,0.9017857142857142,0.9236111111111112
0,422,50,6.0,0.8892857142857142,0.9375
0,423,25,0.30000000000000004,0.9491071428571429,0.8819444444444444
0,424,45,0.30000000000000004,0.8392857142857142,0.9861111111111112
0,425,35,0.30000000000000004,0.8660714285714285,0.9305555555555556
0,426,30,0.30000000000000004,0.8491071428571428,0.9652777777777778
0,427,20,4.0,0.8553571428571429,0.9583333333333333
0,428,35,0.9000000000000001,0.96875,0.7569444444444444
0,429,40,8.0,0.9392857142857143,0.8611111111111112
0,430,50,0.9000000000000001,0.8678571428571429,0.8819444444444444
0,431,20,0.30000000000000004,0.84375,0.7013888888888888
0,432,35,2.0,0.9357142857142857,0.8055555555555556
0,433,20,0.30000000000000004,0.9544642857142858,0.8125
0,434,20,0.08999999999999998,0.8517857142857143,0.8333333333333334
0,435,35,8.0,0.9125,0.8263888888888888
0,436,20,1.5,0.9080357142857143,0.8333333333333333
0,437,30,0.30000000000000004,0.8946428571428571,0.9444444444444444
0,438,50,1.5,0.8241071428571427,0.9930555555555556
0,439,30,2.0,0.8883928571428571,0.9375
0,440,20,0.7000000000000001,0.8553571428571429,0.9791666666666666
0,441,30,6.0,0.8348214285714286,0.8888888888888888
0,442,50,0.5000000000000001,0.9357142857142857,0.7847222222222222
0,443,30,2.0,0.8857142857142858,0.9652777777777778
0,444,40,2.0,0.8892857142857142,0.9166666666666666
0,445,50,8.0,0.8982142857142857,0.8958333333333333
0,446,30,0.5000000000000001,0.9080357142857143,0.9652777777777778
0,447,50,0.30000000000000004,0.9464285714285715,0.8611111111111112
0,448,35,0.30000000000000004,0.9178571428571429,1.0
0,449,50,0.9000000000000001,0.9107142857142858,0.9444444444444444
0,450,35,1.5,0.8633928571428571,0.8819444444444444
0,451,50,0.9000000000000001,0.8625,0.9097222222222222
0,452,45,0.5000000000000001,0.9446428571428571,0.8958333333333334
0,453,35,0.5000000000000001,0.8955357142857142,0.8958333333333333
0,454,20,0.9000000000000001,0.9017857142857142,0.9097222222222222
0,455,50,0.30000000000000004,0.9339285714285716,0.9236111111111112
0,456,50,0.30000000000000004,0.8553571428571429,0.9097222222222222
0,457,45,1.5,0.9053571428571429,0.9097222222222222
0,458,20,0.5000000000000001,0.9071428571428571,0.9444444444444444
0,459,35,0.9000000000000001,0.9857142857142858,0.75
0,460,35,6.0,0.9205357142857142,0.8680555555555556
0,461,45,0.5000000000000001,0.9741071428571428,0.763888888888889
0,462,40,2.0,0.8821428571428571,0.8611111111111112
0,463,30,2.0,0.9151785714285715,0.9444444444444444
0,464,25,0.30000000000000004,0.8660714285714285,0.9583333333333333
0,465,40,0.7000000000000001,0.8705357142857142,0.875
0,466,35,1.5,0.8625,0.8541666666666667
0,467,20,0.08999999999999998,0.8973214285714286,0.6666666666666666
0,468,30,6.0,0.8678571428571429,0.9791666666666666
0,469,35,0.5000000000000001,0.93125,0.8541666666666666
0,470,50,0.30000000000000004,0.9125,0.8333333333333334
